"459670639,2025-10-07T21:58:28Z,1404/07/16 01:28,hese7699,hese7699,twit,#وکغدیر این سهم مثل  فزر میشه با تولید طلایی که  خواهد داشت"
"459670630,2025-10-07T21:56:01Z,1404/07/16 01:26,حسن,abdolrezaei,twit,#دی اقدامات خوبی در حال اتفاق افتادن است.بازیگر سهم باز هم ممکن است در سهام دار نوعی تردید و بد بینی ایجاد کند که خوشبختانه اکثریت سهام داران محترم به این موضوع آگاهی پیدا کردند!!"
"459670622,2025-10-07T21:51:27Z,1404/07/16 01:21,hese7699,hese7699,twit,#وکغدیر ورود نخستین محموله تجهیزات کارخانه فرآوری طلای خونیک"
"459668186,2025-10-07T17:34:15Z,1404/07/15 21:04,شکست ناپذیر,shekastnapazir,retwit,#شاخص_بورس اولین اقداماتی که الان باید انجام بدن:\nاصلاح دامنه نوسان\nپایین آوردن حجم مبنا\nنظارت روی معاملات صندوقها و حقوقی\nکاهش بهره بانکی\nنقدینگی از بازارهای دیگه بیارن سمت بورس.\nهمه چیز چند ساله ۱۰۰۰ درصد رفته بالا و ادامه دار!!!!!! قیمت سهام ناچیز شده، عدد شاخص بره بالا چه فایده"
"459670606,2025-10-07T21:47:13Z,1404/07/16 01:17,جواد ,jaavadd,quote,وقت بخیر\n شرکتهایی مثل شیشه قزوین که درگیر طرح توسعه هستند ، در این قیمتهای ذلیل شده و در بلند مدت ، از همه اون بادبادک هایی که دولت و صندوقها  توشون حسابسازی می کنند بهتر خواهند بود.\nسود تقسیم نشده سال قبل در این شرکت چقدر بود؟\nبا اون پول پهن خریده باشند ، الان معادل قیمت تابلو  پهن تو این شرکته"
"459670601,2025-10-07T21:45:49Z,1404/07/16 01:15, King Midas,abcabckhodro,quote,فکر می کنی کیا هر روز صف میلیاردی برای فملی می بندن؟ حقوقی ها.\nبا اینکه می‌دونن فروشنده زیاد نیست، ولی صف خرید رو نگه میدارن. هدف به نظرم هل دادن کلیت بازار به سمت بالاست."
"459670589,2025-10-07T21:43:24Z,1404/07/16 01:13,Sefid,sefidsiya,twit,#شفارا \nسهامداران شفارا بهوش باشید و سهمتون را دو دستی چهار چنگولی بچسبید نگهش دارید نتیجه اش را بزودی خواهید دید"
"459670586,2025-10-07T21:43:09Z,1404/07/16 01:13,محتا,mahta666,twit,#عیار  ظاهرا دوره اعتبار دلار بعنوان ارز مرجع تمام شده کشورها تازه فهمین بهتری دارایی ارزی  مثل قدیم طلاست نه دلار  چاپی بدون پشتواته که  تمام دنیا هزینه های جنگ های امریکا با دلارهای چاپی بدون پشتوانه میدهند . امریکا با چاپ دلار  بی پشتوانه  ، طلای خود درا به حدود 8100 تن رسانده ولی روسیه و چین هر کدام با دلار چپونده شده بهشون ذخیره 2300 تن طلا دارند و شدیدا در تلاشند که این نسبت را به طلای امریکا حداقل  به نصف برسانند  طلا حالا حالا ها  صعودیه"
"459670568,2025-10-07T21:37:56Z,1404/07/16 01:07, King Midas,abcabckhodro,quote,برای چندهزار خودروی ایران-خودرو، چند میلیون نفر ثبت نام کردن. شبیه بخت آزمایی شده.\n شانس برنده شدن توی این لاتاری خیلی کمه. مصرف کننده ی واقعی مجبوره آزاد بخره.\nبه این میگن مدیریت «شخمی» در اقتصاد. به اسم حمایت از مصرف کننده، خودروساز رو زیانده کنی و مصرف کننده هم بالاخره از بازار آزاد ماشین بخره."
"459670555,2025-10-07T21:36:33Z,1404/07/16 01:06,محمد محمدی,moh1360,twit,#وبملت به نظرم، نوسان گیری در این شرایط می تواند مثل ۹۸ باعث جاماندن از سهم شود، بازار احتمالا درحال تغییر پارادایم است، لذا آینده مثل گذشته ممکن است نباشد، رصد بازار در یکی دو هفته آتی این فرضیه را رد یا تایید خواهد کرد. علی رغم اعتقادم به تحلیل تکنیکال، اما در این شرایط اعتبار خطوط حمایت و مقاومت، مثل سال ۹۸ می تواند مخدوش باشد."
