"461947719,2026-01-31T22:24:22Z,1404/11/12 01:54,kami,kamiiiiiiiiie,quote,به اون کلاشی که تو گروهش سیمرغ رو معرفی کرده بعدا میاد با سپید مقایسه میکنه بگو .. اگه سواد داشتی سپید و معرفی میکردی نه سیمرغ"
"461947702,2026-01-31T22:23:18Z,1404/11/12 01:53,میلاد,miladbaghri,twit,#عیار خبر عقب نشینی ناو که کلا از بیخ کذب بود"
"461947698,2026-01-31T22:23:06Z,1404/11/12 01:53,trader,bazr12345,twit,#گلدیرا کشوری که صاحب نداشته باشه همین میشه دست  یه مشت ارازل میوفته"
"461947692,2026-01-31T22:22:47Z,1404/11/12 01:52,mahan77,mahan77,quote,این حرفت یعنی \"مثلا\"من خبر دارم چی میشه"
"461947672,2026-01-31T22:20:14Z,1404/11/12 01:50,kami,kamiiiiiiiiie,quote,بهای تمام شده چهار برابری هم بگو"
"461912143,2026-01-30T20:03:46Z,1404/11/10 23:33,mohsen1353,mhd13531055,retwit,#سیمرغ فروش دو برابری"
"461947659,2026-01-31T22:19:15Z,1404/11/12 01:49,محسن اوجی,mohsen110,twit,#شاخص_بورس به نظر من  آمدن قطریها درست بعد از حوادث چند شهر نمی تونه خبر خوبی باشه امریکائی ها قبلا یکبار در زمان مذاکره زدند"
"461947647,2026-01-31T22:18:27Z,1404/11/12 01:48,kami,kamiiiiiiiiie,quote,دو دوتا چهارتا. سواد که داری برو گزارش رو بخون. کور که نیستی. این شیاد میاد نوسان میگیره تو سهام هایی که معرفی میکنه. میبره بالا خالی میکنه تو کف میخره. مهندس مهندس طرف داری نکن اقا. مگر اینکه کاسخ لیسش باشی. قیمت بهای تمام شده بیشتر از قیمت فروش بالا بره میدونی یعنی چی. اگه میدونی برو به رئیست بگو مردمو کمتر سرکیسه کن با نوسانگیریت"
"461947634,2026-01-31T22:17:10Z,1404/11/12 01:47,رهیاب,marshmello,twit,#عیار \nالبته کمی متفاوت شده!!\nعقب نشینی ها و زمین دادن ها برای خریدن زمان، مدتیست که شروع شده......\nبه درخواست تر.امپ پروژه دادگاه های ضربتی م.حاکمه های م.عترض.ان به اتهام م.حاربه و اع.دام آنها کنار گذاشته شد (لطفا به روزنامه ها و رسانه های تصویری اول ا.عترض ها مراجعه کنید که چقدر از اع.دام کردن معترضان حرف زده میشد).\nبا تاکید و درخواست ترامپ باید زود به محل به اصطلاح و به ظاهر مذاکره برویم و در واقع خواسته های ترامپ را به پذیرند، در مقابل هم چیزی نخواهیم گرفت جز زمان بیشتر برای تاخیر در حمله نظامی.\nبه اصطلاح مذاکره مستقیم و در زمانی کوتاهی خواهد بود. بر خلاف قبل که با طرف مقابل مستقیما حرف نمی زدیم و اتلاف وقت میکردیم...\nو تا زمانیکه قدم به قدم پیش می آیند، حمله نظامی نخواهند کرد (البته اگر از این طرف جرقه آتش زده نشود)\nو در انتهای عقب نشینی ها، به یک بهانه دیگری که قابل حل و بحث نباشد احتمالا مانند تخلفات حقوق بشری، حمله نظامی خو.اهند کرد."
"461947631,2026-01-31T22:17:03Z,1404/11/12 01:47,ونیروبود مرد را راستی,nirogahbargh,twit,#ونیرو \nجرات داری فردا بیا تو صف فروش\nپیشاپیش بازار سبز بر دوستان مبارک"
