"459793687,2025-10-17T21:59:44Z,1404/07/26 01:29,سجاد محمدی,sajadmohamadi44,twit,#آباد اول به این سوال جواب بدهیم \nآیا این پول بچه های بازار هستند؟ \nپاسخ خیر . فعالان بازار سرمایه مدتها دچار زود انزالی شده اند. و با کوچکترین رشد سهم و مقایسه با سود فیکس، دوباره به آشیانه بر میگردنند. باز که می بینند بازار مثبته دوباره می روند تو صف خرید فردا. \nبعد که دو سه تا نوسان ریز روی اهرمی ها و دارا و پالایش گرفتند مثلا ده روز نقد می مونند.\nخلاصه مثلا اهرمی ۷۰ درصد رشد کرد فعال بازار ۱۰٪ گرفت.\nالانم چشم بسته بهتون بگم ۷۰-۸۰٪ فعالان نقد شده اند و اعتقاد به اصلاح دارند ، بازار اصلاحم بده باز اینا نمی خرن میگن بیشتر اصلاح بده. دوباره با یه اصلاح کوچیک که بازار بر میگرده می گن چه اشتباهی کردیم دوباره فرداش می روند تو صف خرید.\nخلاصه که این روزها اگر می خواهید سود کنید سعی کنید از فعالان بازار فاصله بگیرید.\n\nحالا این پول های جدید دلیلش چیست؟در یک برنامه و‌ پلن جدید\n\nبانک مرکزی یک الگوریتمی تعریف کرده است که این الگوریتم مبنایی برای کشف پول شویی و حساب های مشکوک می باشد.\nسازمان مالیاتی قبلا دستورالعملی مبنی بر این به بانک ها داده بود. اما این الگوریتم جدید ربطی به آن ندارد و برنامه ای مجزاست.\nجهت شناسایی افراد و شرکت هایی که از حساب های  پرتراکنش و بالا (هر حساب ۲۰ میلیارد تومان به بالا) استفاده میکنند. و منشا واریز و برداشت یکسان یا مشابه دارند.\nیک سری ازین افراد که ازین برنامه مطلع شده اند به پیشواز تمیز کردن پول خود رفته اند. و هیج جایی بهتر از بورس برای آنها نمی باشد (سقف واریز ندارد و قانونی است)\nخلاصه که این ورود پول ها موقت نیست و ادامه دار خواهد بود."
"459793619,2025-10-17T21:41:34Z,1404/07/26 01:11,Hossein,ha6579,twit,#شاخص_بورس قابل توجه اون دستی که توئیت زده بود که چرا ظریف بعد از جنگ 12 روزه با توان موشکی ایران مشکل داره ،\nاین ویدئو برای دوران وزارت ظریف هست و دفاع و پاسخ کوبنده ایشون نسبت به سوالی که خبرنگار خارجی می‌پرسه و میگه که چرا ایران موشک تولید می‌کنه و ظریف هم خوشگل جوابش رو میده."
"459793611,2025-10-17T21:39:53Z,1404/07/26 01:09,پریسا نواب صفوی,parisanavab,quote,#غگل #شستا  #فخوز \nدوستان مثل ایردراپ های ارزدیجیتال صندوق فیروزه فقط امروز ۵۰واحد از سهام خودش رو بهتون رایگان هدیه میده\nروی لینک زیر بزنین و پاداشتون رو بگیرین به من ۵۰تا داد\nhttps://app.firouzeh.com?referral_code=CEB7K"
"459793599,2025-10-17T21:35:19Z,1404/07/26 01:05,arastoo,masteraccount,twit,#شاخص_بورس تحلیلی بر بازار 🌺\nاین روزها شاهد تشکیل صفهای خرید در بیشتر نمادها هستیم که نشاندهنده برتری موج تقاضا بر عرضه است.\nاز منظر تکنیکال، بازار سرمایه توانسته موانع و مقاومتهای مهمی را پشت سر بگذارد و از این زاویه، چشم اندازه مثبتی را برای آینده بازار ترسیم میکند؛ چراکه عبور از مقاومتها، نشانه قدرت و پتانسیل ادامه روند بازار است.\nاین خوش بینی (تکنیکال) همراه با افزایش سطح اعتماد سرمایه گذاران به تقویت فضای مثبت در بازار کمک کرده است.\nاز طرفی، با توجه به اندازه کوچک بازار سرمایه و ماهیت جریانات نقدینگی، در موج اولیه ورود نقدینگی گروه های بزرگ بازار مورد توجه قرار می گیرند،این موضوع موجب میشود که شاخص کل و سهام شرکتهای بزرگتر عملکرد بهتری نسبت به نمادهای کوچکتر داشته باشد، پس از تثبیت بازار، انتظار می‌رود بخشی از نقدینگی به سمت نمادهای کوچکتر و هم وزن هدایت شود.\nبا کنار رفتن ریسک‌های سیاسی، بازار سهام از منظر شاخص‌های ارزش‌گذاری در موقعیت مطلوبی قرار دارد و بازار سهام می‌تواند به‌عنوان ابزاری برای دولت در جهت درآمدزایی و حمایت از صنایع تولیدی مورد استفاده قرار گیرد و روند کلی بازار در سالجاری صعودی ارزیابی می‌شود."
"459793594,2025-10-17T21:34:37Z,1404/07/26 01:04,Shahab,shahabs93,twit,#شاخص_بورس \nhttps://www.tabnak.ir/fa/news/1334552/بانک-مرکزی-در-آستانه-تغییر-بزرگ-چه-کسی-جای-فرزین-را-می%E2%80%8Cگیرد"
"459793591,2025-10-17T21:33:58Z,1404/07/26 01:03,Hamid,hamid_il,twit,#شاخص_بورس \nدوستان حتما ثبت نام کنید تا ۵۰ واحد از صندوق ساحل بگیرید ….. خیلی سادس فقط ثبت نام در سایت از طریق زیر\nاپلیکیشن فیروزه؛ راهکاری ساده و مطمئن برای سرمایه‌گذاری است با نصب و فعال‌سازی فیروزه ۱۰ واحد صندوق ساحل(به ارزش ۱۰ هزارتومان)جایزه بگیر. \n\n https://app.firouzeh.com?referral_code=O9KYT"
"459793571,2025-10-17T21:30:23Z,1404/07/26 01:00, سونامی,maki,twit,#فزر با همین قیمت دلار و انس پیش بینی سود هر سهم در دیدگاه میانه حدود ۱۵۰۰ تومان است\np/e forward =5/4 \nتارگت ارزش سهم ۶۰ همت فعال میشه"
"459793544,2025-10-17T21:24:20Z,1404/07/26 00:54,ونیروبود مرد را راستی,nirogahbargh,twit,#ونیرو \nدرصدی جدید مبارک\nفردا درصف خرید میبینمتون،چقدر بازی داره جذاب میشه \nترامپ به اوکراین موشک نداد وگفت باید صلح کنی،جنگ تمام! آی لذت داره فردا بازارو ببینی ،آقا ۸:۴۵ سرخطی بزنیم شاید دوباره تونستیم بخریم!کی حجم مبنا فردا میده علی آقا؟"
"459793532,2025-10-17T21:23:27Z,1404/07/26 00:53, سونامی,maki,twit,#فزر \nانس با قیمت ۴۲۵۰ دلار بسته شد\n۲۳۵ دلار رشد در یک هفته \nضعفی در روند دیده نمیشه \nروند صعودی ادامه دار خواهد بود"
"459793525,2025-10-17T21:22:29Z,1404/07/26 00:52,لاکشمی,rettoken,quote,عاشق درصد های دقیقت شدم واسه خود سازمان بورس هم قفله"
