"464990104,2026-08-03T22:39:24Z,1405/05/13 02:09,Magical,magicalman,twit,#فولاد \nمجمع «فولاد»؛ ۴.۵ همت برای مسئولیت اجتماعی، ۱۰ همت برای سهامداران\nبیچاره سهامدار\n😞"
"464990083,2026-08-03T22:32:05Z,1405/05/13 02:02,Rh,rezahasani146,twit,#شصفها ایستاده یم تا آخر،بگرد تا بگردیم..."
"464990068,2026-08-03T22:30:11Z,1405/05/13 02:00,آقا رضا,aghareza123456,quote,مارکت اندازه لوله های تو انباره ، بقیه دارایی ها کلا مفت افتادن"
"464990054,2026-08-03T22:26:59Z,1405/05/13 01:56,ELdorado,123sadegh,twit,پس از گ...دن ترامپ قیمت میش خلوک افزایش پیدا کرد به گزارش منابع محلی همه میشها فروش رفتند"
"464990045,2026-08-03T22:26:30Z,1405/05/13 01:56,سید پرویز گبیر,cbidf,twit,#ثعمرا  بعد از ماه ها ، یه تغییر تو درصدی ها ، حتی ناچیز"
"464990018,2026-08-03T22:22:15Z,1405/05/13 01:52,ELdorado,123sadegh,twit,شلیک موشکهای بال استیک به سمت گوغر بافت باعث افزایش قیمت روغن و کشک محلی شد\nهمه برید بخرید"
"464990012,2026-08-03T22:21:39Z,1405/05/13 01:51,فاطمه,fh13550112,twit,#فتوسا"
"464989984,2026-08-03T22:17:47Z,1405/05/13 01:47,فاطمه,fh13550112,twit,#فتوسا"
"464989979,2026-08-03T22:17:28Z,1405/05/13 01:47,فاطمه,fh13550112,twit,#فتوسا \nمن نمی دانم چرا جدیدا جریان نقدینگی عملیاتی زیاد خوب نیست"
"464989971,2026-08-03T22:16:32Z,1405/05/13 01:46,فاطمه,fh13550112,twit,#فتوسا"
