"458898130,2025-08-15T22:22:41Z,1404/05/25 01:52, سونامی,maki,quote,#شاخص_بورس \nچند روز پیش خودرویی حتما ۱۱۰۰۰ قالب مخصوص ساخت سلاح گرم در شاهرود کشف شد .\nزیر لایه های پنهان خبرهایی از آینده وجود دارد ."
"458898121,2025-08-15T22:21:47Z,1404/05/25 01:51,Nader33,nader33,twit,#شاخص_بورس \nقلبم میگه خوشبین باش !\nمغزم میگه دیگه کافیه بفروش و خودت رو خلاص کن !\nسایر اعضا و جوارح هم نظر خاصی ندارن و تقریبا دایورت کردن !"
"458898106,2025-08-15T22:16:55Z,1404/05/25 01:46,نگار,negar34,quote,الان ملک و خودرو هم در رکود هست.هیچ کس حاضر نیست با درصد بالای ضرر بفروشه و وارد بازارهای دیگه بشه .فروش سهام هم تو این قیمتها  باتوجه به بقیه بازارها توجیهی نداره."
"458898100,2025-08-15T22:15:15Z,1404/05/25 01:45,masud,mshidari,quote,#شاخص_بورس وقتی ریس سازمان بورس تو این وضعیت عکسش در حال خوردن و خندیدن به ریش سهام دارها با اون خبرنگارهاش در میاد بیرون چه انتظاری از دیگر دزدها و مجامع میشه داشت؟ خود صیدی یک برگ سهم هم نداره"
"458898087,2025-08-15T22:14:09Z,1404/05/25 01:44,agoolyking20,agoolyking20,quote,#شلرد حقوقی حلال خور هم داریم، فقط نمادشو میبندن 😂😂\nلنگر زدن و چنبره تحمل مثبت صفر، "
"458898072,2025-08-15T22:11:53Z,1404/05/25 01:41,بخون,daiamir,quote,نه انشالله \nانشالله الله الله\nجالبه که حتی یکیشونم از پشت میز بلند نشد\nپولت رفته مهم نیست \nتنت سالمه که انشالله"
"458898068,2025-08-15T22:11:28Z,1404/05/25 01:41, سونامی,maki,quote,#شاخص_بورس\n ۱. کاهش وابستگی روسیه به ایران\n- در صورت صلح، روسیه برای بازسازی روابط با غرب، ممکن است از همکاری نظامی و اقتصادی با ایران کم‌تر حمایت کند.  \n- فروش تسلیحات روسیه به ایران (مانند جنگنده‌های سو.خو-۳۵) ممکن است متوقف یا محدود شود.  \n- همکاری‌های انرژی و هسته‌ای (مانند را.کتور بوشهر و همکاری در اور.انیوم) تحت فشار غرب کاهش می‌یابد.  \n\n۲. افزایش تمرکز غرب بر ایران\n- آمر.یکا و نا.تو پس از پایان جنگ اوکراین، منابع بیشتری برای مهار ایران آزاد می‌کنند.  \n- احتمال تشدید تحریم‌ها، فشار بر برنامه موشکی ایران، و حمایت از مخالفان وجود دارد.  \n- ممکن است ائتلاف ضد ایرانی (آ.مریکا، ازرائیل، عر..بستان) قوی‌تر شود.  \n\n۳. تضعیف جایگاه ایران در مذاکرات هسته‌ای\n- اگر روسیه به سمت غرب متمایل شود، ممکن است در شورای امنیت و آژانس بین‌المللی انرژی اتمی (IAEA) کمتر از ایران حمایت کند.  \n- چانه‌زنی ایران برای لغو تحریم‌ها سخت‌تر می‌شود.  \n\n۴. کاهش قیمت نفت و فشار اقتصادی \n- اگر روسیه به بازار انرژی اروپا بازگردد، قیمت نفت کاهش یافته و درآمد ایران کم می‌شود.  \n- صادرات نفت ایران (که حالا به چین وابسته است) تحت تأثیر قرار خواهد گرفت ."
"458898063,2025-08-15T22:09:58Z,1404/05/25 01:39,FAST,a0019224990,twit,#کرمان از این پس مصرف برق بیش از الگوی مصرف، با تعرفه برق صادراتی محاسبه می شود."
"458898060,2025-08-15T22:07:48Z,1404/05/25 01:37,Nader33,nader33,twit,#شاخص_بورس سهامداری کاری عبث و بی ارزش !! انباشت طلا و ارز ،اقدامی ارزش آفرین !! ادامه سیاست های بانک مرکزی و مدیران اقتصادی کشور در راستای حمایت از تولید !! خائن شاخ و دم نداره !"
"458898054,2025-08-15T22:06:25Z,1404/05/25 01:36,حاج سلیم بد اخلاق,hajsalim_araki,quote,ایول\nمردم بدبخت تو اوکراین کشته بشن درست میشه خدایا شکرت\nکاش دوتا اتمم بزنن"
