"462477304,2026-02-23T22:30:36Z,1404/12/05 02:00,رضا ,neghabrp,quote,در این صورت اگه تو سهامیاب بر فرض صد نفر در نظر بگیریم و 90 نفر تا آکاه و فاقد سواد به شما یک پیشنهادی بدن ولی ده نفر که میدونید سواد این کار را دارند و مخالف اون و بگن باید بر اساس آمارو تعداد به توصیه 90 نفر فاقد سواد رفتار کنید، این میشه معنای دموکراسی که هیچ عقل کاملی این نوع دموکراسی و نمی‌پذیره"
"462477296,2026-02-23T22:28:57Z,1404/12/05 01:58,امیر باقری  اصلی,mahdir1375,quote,حقوق 120دلاری مال چند ماه قبل بود . الان حدود 75 دلار ماهانه هست . حساب کنید .  باید خون گریست"
"462477291,2026-02-23T22:27:56Z,1404/12/05 01:57,TRAIDER121,rezamaryam2468,twit,#زاگرس \nاین اراجیف چیه رگباری پست میکنید\nیه مطلب بزارید که مفید باشه"
"462477288,2026-02-23T22:27:19Z,1404/12/05 01:57,امیر باقری  اصلی,mahdir1375,quote,عزیز همین که خودت می گی حیف نمی شه بلیط بگیری . حالا یا پول نیست و یا اجازه نمی دن . خودش نشون می ده تو چه جهنم دره ای گیر کردیم . خخخخ"
"462477285,2026-02-23T22:27:15Z,1404/12/05 01:57,saeed.dm,saeeddm,twit,#وحکمت روزی که نوشتم نمودار رو هفتگی کنید متوجه میشید سهم میتونه تا ۹۰  ۹۵ اینا هم پایین بیاد بعضی بهم توپیدند\nهنوزم ورود نداده\nاما به ساعت صفر نزدیک شدیم\nتغییر روند نزدیکه"
"462477251,2026-02-23T22:16:37Z,1404/12/05 01:46,پیرو هوش ,arvize20,twit,#بیدار بگیر بخواب تجزیه در کار نیست خواهید دید چه خواهدشد هوش سفید"
"462477234,2026-02-23T22:15:17Z,1404/12/05 01:45,امیر ,ashkan1395,twit,پیش‌بینی بورس فردا سه شنبه ۵ اسفند ۱۴۰۴ | بازار آماده جهش است یا در آستانه عقب گرد؟\nاقتصادنیوز: پیش‌بینی بورس برای فردا به سمت بازاری متعادل و متمایل به رشد است. ادامه‌دار بودن تقاضا تا پایان معاملات امروز و برتری آماری خریداران، احتمال شروع مثبت بازار در ساعات ابتدایی را تقویت می‌کند."
"462477199,2026-02-23T22:10:52Z,1404/12/05 01:40,امیر ,ashkan1395,twit,دوستان نگاه نکنیدترام ب چی گفته نگاه کنید ره بر چی فرموده ... ترام ب دشمن همه ماست میخواد بین رهب ر  و امت جدایی بیاندازه و جن گ داخلی ایجاد کنه تا راحتتر کشور ما را تجزیه کنه و ذخایر کشور را چپ اول کنه"
"462477179,2026-02-23T22:07:25Z,1404/12/05 01:37,یا مهدی(عج),daftarkar,twit,#ونیرو \nدو مورد داره مدام ونیرو آزار میده \nیکی کد حقوقی متخلف که به هر دلیل با معاملات بی حاشیه ونیرو مشکل داره وهر بار میخواد رنگ تعادل به خودش ببینه با عرضه سنگین وجمع آوری با کدهای خودی از طرف مقابل مانع رشد سهم میشه \nدومی هم همین قانون مسخره حجم مبنای یک بود که در بدترین موقعیت عملیاتی شد \nحالا وظیفه ما چیه؟\nاولا خونسرد باشید وهرروز حرص نخوریم \nکاری با سیاست ندارم ولی اولین پالس مثبت سیاسی همه راه‌ها سبز خواهد کرد \nدوماً این خیانت کد حقوقی به یاد بسپارید تا مجمع ۱۴۰۵ این یارو هر کسی هست باید پیگیری بشه ودلیل اینکار مشخص بشه وباید توضیح بدن چه کاسه ای زیر این نیم کاسه بوده \nسوماً نگران نباشیدروند سود سازی فوق العادست وحداقل با محاسباتی که داشتم در گزارش ۱۲ ماهه ۱۶۳ تومان سود اعلام میکنه \nباید فقط منتظر بود وتماشا کرد حالا بنده بگم شنبه آینده پایان روزهای سیاه بورسه برای همه دوستان باورش سخته \nولی توافق انجام میشه وخواهید دید چطور کل بازار سبز میشه \nخنده بر لبهاتون میاد سرزنده وشادکام باشید"
"462477170,2026-02-23T22:06:36Z,1404/12/05 01:36,آرمان,arman72,twit,#شاخص_بورس از جنگ با آمریکا خطرناک تر این دوقطبی شدن ملت هست و کشور هم در آستانه جنگ خارجی و داخلی قرار داده و همانطور که در اعتراضات دی یا همین اعتراضات دانشگاه که الان در جریان هست کاملا شاهد درگیری های هستیم که ممکن است باز به کشته شدن هموطن هامون از هر دو طرف منجر بشه دوستان چه راه حلی (منطقی) واسه برون رفت میدونید ؟؟\nمن خودم نظرم به رفراندوم هست (دموکراسی) هر طرف بیشتر رای آورد"
