"458331595,2025-07-04T21:55:36Z,1404/04/14 01:25,ITManager,itmanager_com1,retwit,عزیزان اینجا یه انجمن علمی هست . لطفن صحبتهای اقتصادی_علمی بکنید و نه سیاسی ."
"458331595,2025-07-04T21:55:36Z,1404/04/14 01:25,ITManager,itmanager_com1,twit,عزیزان اینجا یه انجمن علمی هست . لطفن صحبتهای اقتصادی_علمی بکنید و نه سیاسی ."
"458331576,2025-07-04T21:49:18Z,1404/04/14 01:19,ITManager,itmanager_com1,retwit,#شاخص_بورس"
"458331576,2025-07-04T21:49:18Z,1404/04/14 01:19,ITManager,itmanager_com1,twit,#شاخص_بورس"
"458331568,2025-07-04T21:47:11Z,1404/04/14 01:17,** انسان آخرت در پیش داری **,vbali,quote,#شاخص_بورس \nشما بهتر هست که مصاحبه رییس کل بانک مرکزی وقت رو بخونید که گفت تقریبا هیچ.\nبله تحریم رو کاغذ برداشته شد اما تو عمل بانک ها کار نکردن ، شرکت ها رو تهدید کره بودن پشت پرده و کار نمیشد.\n\nمصاحبه رییس کل مرکزی :  تقریبا هیچ ---- باید به بانک های بین المللی اطمینان داده شود که به دلیل کار در ایران جریمه نمیشوند.\nبرخلاف تعهدات طرف غربی در برجام، ایران هنوز نمی‌تواند از دارایی های بلوکه شده خود استفاده کند، نمی‌تواند به سیستم بانکی بین‌المللی وصل شود، نمی‌تواند از مبادلات دلاری استفاده کند .\nhttps://www.aparat.com/v/6nIoN"
"458331548,2025-07-04T21:41:12Z,1404/04/14 01:11,شمخان,hmdnet,twit,#عیار جناب صفر زاده جواب ترامپ را حاج مهدی رسولی در زنجان داد."
"458331539,2025-07-04T21:36:25Z,1404/04/14 01:06,شمخان,hmdnet,twit,#شاخص_بورس خون بهای ترامپ نجس را قرار شد حاج مهدی رسولی بپردازد.ایا در جهان کسی پیدا خواهد شد این نجس را به درک واصل کند.؟"
"458331536,2025-07-04T21:35:35Z,1404/04/14 01:05,سلطان,soultan,twit,#شاخص_بورس آتش یس ادامه دارد احتمال زیاد \nولی \nباید محتاط بوذ \nمشکلات تازه معلوم میشه"
"458331531,2025-07-04T21:35:00Z,1404/04/14 01:05,مهسون,majidzadss0910,twit,#شمواد بزودی فروشندها نقد می‌شوند و اما بعدش نقد میشن ...الهم بیر بیر..\nشرکت پتروشیمی کوچک ۲۵۰ تومن رو این صف \nبفروشید ببینید بعدش کت تن کیه"
"458331523,2025-07-04T21:29:38Z,1404/04/14 00:59,chris,shahinplus,quote,چهارما بله در همون مدت سه چهار سال اجرای برجام و تا قبل از خروج ترامپ بله تحریمها برداشته شد و در نتیجه همین برداشته شدن تحریمها بود که تجهیزات اصلی ستاره خلیج فارس وارد و این پالایشگاه عظیم تکمیل و افتتاح شد. پتروشیمی لردگان ایضا. در نتیجه برداشته شدن تحریم دلار 5 سال قیمتش ثابت موند و مسکن و طلا ثبات داشت. در نتیجه همین امر بود که بعد 35 سال 3 تا ایر باس و 11 تا هواپیما وارد شد. در نتیجه رفع تحریم بود که خودروسازیا داشتن با التماس به مردم ماشین میدادن و قس علی هذا.این که ترامپ بعدش خارج شد و تحریمها برگشت باعث نمیشه شرایط نسبتا خوب اون مدت رو فراموش کنیم..قضیه بورس چه ربطی به تحریمها داره؟ مثلا تو سالهایی که مذاکره نکردن و مثلا کشور معطل نشد چه گلی به سر مملکت زدن که تو اون دوره نزدن؟"
