"465030784,2026-08-05T22:38:13Z,1405/05/15 02:08,ali,ali20202901,twit,#دحاوی اتفاقا اینجوری بهتره.\nسهم اگه زیاد نره بالا و احتمال داره تو روزهای منفی بتونیم ازش بیشتر بخریم.\nنمی‌خوام کار ناظر رو تایید کنم ولی عدم شود سبب خیر اگر خدا خواهد.\nمن یه بازه زمانی ده ساله برای این سهم در نظر دارم.\nنگران هم نباشین، بنظرم حتی یک برگه از سهمتون رو بفروشید چون سهم آینده داری هست.\n\nوارن بافت میگه: بازار در کوتاه مدت شاید ماشین رای گیری باشد ولی در بلند مدت ماشین ارزش گذاری است.\n\nاگر هم خیلی از دست ناظر عصبانی هستیم با شماره ۱۱۴ یا ۱۱۳ تماس بگیرید و گزارش فساد اقتصادی بدید."
"465030781,2026-08-05T22:37:52Z,1405/05/15 02:07,علی,ali9926,twit,#شپلی    امروز. همگان. فهمیده اند.   ۷ ساله بورس منفی است.    و در این مدت. قیمت تمام. کالاها. بیش از. ۳۰ تا ۹۰ برابر رشد کرده است.    امروز همگان می دانند.  و فهمیده اند.  ارزش دارایی های این هلدینگ. نخ. و الیاف.  و پوشاک. و......چقدر است.       در طی.  ۷ سال.    فقط. بورس.  رشد نکرد. و درجا زد. و سرمایه. مردمی را که از تولید. حمایت کردند.   بی ارزش کرد.      امروز. همگان. می دانند. در طی ۷ سال قیمت مسکن. در تهران.  و پردیس. رودهن. و پرند. و...چند برابر شده است. قیمت خودرو. چند برالر.  قیمت. ربع سکه طلا. چند برابر.  رشد کرده است.   قیمت. زعفرن.  و هل. و اب معدنی.   و.  طلا.     امروز نوبت.  شاخص.  بورس است.     امرور نوت. سهام. با ارزش. شپلی.  است.   که چندین برابر.  شدن ها را تجربه کند. ‌بر اساس رشد دارایی ها.  و روند. سوددهی. و  روند. رشد افزایش سرمایه. و......"
"465030774,2026-08-05T22:35:48Z,1405/05/15 02:05,Magical,magicalman,twit,#وبیمه \nنکته مهم در بررسی گزارش وبیمه✔️💪\n\nبررسی صورت وضعیت پرتفوی نشان می‌دهد حدود ۴۶ درصد از بهای تمام‌شده سرمایه‌گذاری‌های وبیمه به املاک اختصاص دارد.\n\nنکته قابل توجه این است که این املاک در گزارش با بهای تمام‌شده تاریخی ثبت شده‌اند، نه ارزش روز. بنابراین افزایش قیمت احتمالی این دارایی‌ها طی سال‌های گذشته در این ارقام منعکس نشده است.\n\nبه همین دلیل، بهای تمام‌شده سرمایه‌گذاری‌ها لزوماً بیانگر ارزش واقعی دارایی‌های شرکت نیست و در صورت تجدید ارزیابی یا به‌روزرسانی ارزش املاک، می‌تواند تصویر متفاوتی از ارزش دارایی‌های وبیمه ارائه شود.\n\nاین موضوع یکی از نکات بنیادی مهم در تحلیل شرکت‌های سرمایه‌گذاری است و می‌تواند در ارزیابی ارزش ذاتی سهم مورد توجه سرمایه‌گذاران قرار گیرد."
"465030734,2026-08-05T22:24:44Z,1405/05/15 01:54,omid,masror2490,twit,#خاور \nبه خدا ،به پیر، به پیغمبر این سهم ناظر نداره و اگر هم داره یا خوابه و یا همدست با یه عده ای هست..\nمگر میشه ساعت ۱۲/۱۰دقیقه حدود ۲۰ میلیون صف خرید ...در عرض کمتر از ۳۰ ثانیه  از صف خرید تا ۱۳۷۵ ریال آوردن پایین ..جالب تر اینکه اردر ۸۰ میلیونی در ۱۳۸۰ ریال گذاشتن ،سریع برداشتند(حداقل ۳ بار این کار تکرار شد) و حجم معاملات از ۳۰۰ میلیون  در عرض  کمتر از ۲۰ دقیقه  به حدود ۵۰۰ میلیون سهم رسید و قیمت پایینی ۳ ریال کمتر شد...تا امروز اینقدر تابلو  من دستکاری  ندیده بودم"
"465030728,2026-08-05T22:24:03Z,1405/05/15 01:54,سهامدار با ثبات,1359ab,twit,#تادیکو الان زکوثر که اونم سرمایه گذاری زراعتی هست، هم p/e آن از این تادیکو بهتره و هم nav آن"
"465030723,2026-08-05T22:23:35Z,1405/05/15 01:53,Magical,magicalman,twit,#وبیمه \n🚀\n| بررسی گزارش عملکرد یک‌ماهه منتهی به ۱۴۰۵/۰۴/۳۱\n\nگزارش جدید وبیمه از ادامه روند مناسب عملکرد شرکت حکایت دارد.\n\n🔹 درآمد عملیاتی تجمیعی شرکت تا پایان تیرماه به ۲,۹۶۳ میلیارد ریال رسیده است؛ رقمی که معادل حدود ۸۱ درصد کل درآمد سال مالی گذشته بوده و نشان‌دهنده شروع قدرتمند سال مالی شرکت است.\n\n🔹 بهای تمام‌شده کل سرمایه‌گذاری‌های شرکت نیز از ۲۲,۱۸۹ به ۲۳,۷۲۰ میلیارد ریال افزایش یافته که بیانگر توسعه پرتفوی سرمایه‌گذاری و رشد دارایی‌های شرکت است.\n\n🔹 ترکیب پرتفوی وبیمه همچنان بر صنایع بنیادی بازار از جمله فلزات اساسی، فرآورده‌های نفتی، محصولات شیمیایی، بانک‌ها و سیمان متمرکز است؛ موضوعی که در صورت بهبود شرایط بازار می‌تواند به رشد ارزش پرتفوی کمک کند.\n\n🔹 همچنین شرکت در این دوره از محل واگذاری بخشی از سرمایه‌گذاری‌ها موفق به شناسایی سود شده و روند دریافت سود نقدی از شرکت‌های سرمایه‌پذیر نیز ادامه دارد.\n\nجمع‌بندی\n\nگزارش تیرماه وبیمه از منظر بنیادی مثبت ارزیابی می‌شود. رشد قابل توجه درآمد، افزایش ارزش سرمایه‌گذاری‌ها و تداوم شناسایی سود، نشان می‌دهد عملکرد شرکت همچنان در مسیر مناسبی قرار دارد. با توجه به ماهیت سرمایه‌گذاری شرکت، در صورت بهبود شرایط کلی بازار سرمایه، این عملکرد می‌تواند در میان‌مدت اثر خود را بر ارزش سهم نیز نشان دهد."
"465030717,2026-08-05T22:23:13Z,1405/05/15 01:53,ali@953,ali9535265fa52,twit,#شپترو شنبه آتیشش می زنم نمی فروشمش تو بخر شرکت رو کاغذ ثبت شده وجود خارجی نداره سهامش ۱۰هزارتومان  وداره معامله میشه شپترو با درآمد میلیاردی سهمش ۱۵۰تومان  مسخره نیست؟؟؟؟؟"
"465030711,2026-08-05T22:22:59Z,1405/05/15 01:52,کامیاب,ebrahimghafouri,twit,#سامان \nامروز ورود کردم\nانشالله سهم هوای مارو داشته باشه"
"465030703,2026-08-05T22:18:27Z,1405/05/15 01:48,مرتضی,mortezasoleyman,twit,اگر محاصره ورداشته بشه، چ تحریم ها لغو بشه، بازرگانان و تجار برای صادرات و واردات به دنبال دلار برای مبادلات خودشان خواهند بود. این تقاضا به شدت بر افزایش قیمت دلار تاثیر گذاشته و موازی با آن قیمت طلا خیلی بالا خواهد رفت"
"465030679,2026-08-05T22:14:33Z,1405/05/15 01:44,سارا,nedaaaaaaa,quote,چه خبری بفرمائید"
