"461867846,2026-01-28T22:29:35Z,1404/11/09 01:59,Trader,terixa,twit,#عیار شنبه که بازار باز بشه توی مثبت 10 حباب منفی داریم."
"461867833,2026-01-28T22:28:08Z,1404/11/09 01:58,AnbariS,anbaris1980,quote,حاج خانم ش عا راتون تموم شد؟ ۴۷ سال مردم رو بردید تو ف قر با این ش عاراتون"
"461867814,2026-01-28T22:26:07Z,1404/11/09 01:56,Ali_1353,alirezaali,twit,#شاخص_بورس  وضعیت شاخص ترس و طمع بورس تهران پس از پایان معاملات 8 بهمن 1404 و ریزش چند روزه"
"461867807,2026-01-28T22:25:28Z,1404/11/09 01:55,MMM,mazharmm,twit,#دانا تو گزارشات تفسیری مدیریت برآرود کرده تو سه ماه پایان سال 1100 میلیارد تومان حقوق و دستمزد به 2300 نفر بده یعنی نفری تو این سه ماه حدود 500 میلیون تومان سرانه . شرکتی که زیان میسازه بیجا می کنه این مقدار حقوق و دستمزد میده . این کارمندای رانتی و ..... چه تخم دو زرده ای واسه شرکت می‌زارن که اینجوری حقوق و دستمزد بگیرن .؟"
"461867790,2026-01-28T22:23:01Z,1404/11/09 01:53,SamFisherrr,samfiisher,quote,#شاخص_بورس \nدلار رو نصف شبی ترامپ میبره بالا؟\n۱۶۲ هزار تومان \n"
"461867765,2026-01-28T22:19:01Z,1404/11/09 01:49,m alizadeh,ali36969,quote,شتر در خواب بیند پنه دانه"
"461867754,2026-01-28T22:17:47Z,1404/11/09 01:47,رهیاب,marshmello,quote,رشد اونس طلا کاری به قیمت برنج و روغن ووو نداره!!!\nبلکه افزایش تورم  و در نتیجه افزایش قیمت دلار بر روی قیمت برنج و گوشت ووو اثر دارد."
"461867746,2026-01-28T22:17:17Z,1404/11/09 01:47,Spider,seyedkabootar,quote,امیدوارم... به خداوند عادل..."
"461437423,2026-01-07T11:58:04Z,1404/10/17 15:28,Nabze Bazar,activepsg,retwit,#عیار #شاخص_بورس \nپایان شب سیه سپید است ✌️"
"461867732,2026-01-28T22:16:14Z,1404/11/09 01:46,Spider,seyedkabootar,twit,#عیار امروز ۹ بهمن ۱۴۰۴ ،رشد انفجاری دلار در محدوده ۱۶۰ و همچنان رو به بالا و به موازات اون رشد بی سابقه اونس در تاریخ !! همین الان هر اونس ۵۴۴۰ دلار ! متاسفانه بازار های مالی بدلیل اینکه دانه درشت هاشون از قبل خبر دارن از اتفاقات دنیا بسیار بسیار هوشمند هست و متاسفانه بنظرم این اتفاق عجیب بوی جنگ میده ، شاید یه جنگ فراتر از تصور!! در هر صورت برا همه طلب خیر میکنم و امیدوارم خدا بهمون رحم کنه ! برای هم انرژی خوب بفرستیم..."
