"458449370,2025-07-14T22:19:23Z,1404/04/24 01:49,محمدجواد,mjtk,twit,#سیستم به حساب من واریز نشده! چیکار کنم؟"
"458449361,2025-07-14T22:16:52Z,1404/04/24 01:46,پشیمان,zx76,twit,#دانا \nفقط برای اینکه بدونید تورم و فاسدین حاکم بر دانا چه بلایی سر سرمایه وپولتون آوردند:\nلوبیا چیتی کیلویی۴۳۰۰۰۰تومان\nلوبیا قرمز کیلویی۲۲۰۰۰۰تومان\nلپه کیلویی۲۲۵۰۰۰تومان\nعدس کیلویی۱۵۰۰۰۰تومان\nنخود کیلویی۲۴۰۰۰۰تومان\nهلو کیلویی۱۲۵۰۰۰تومان\nشلیل کیلویی۱۱۵۰۰۰تومان\nزردآلو کیلویی۱۴۵۰۰۰تومان\nگیلاس کیلویی۴۳۵۰۰۰تومان\nسیب کیلویی۱۲۵۰۰۰تومان\nسیب زمینی کیلویی۳۵۰۰۰تومان\nپیاز کیلویی۳۳۰۰۰تومان\nسیر کیلویی۲۵۰۰۰۰تومان\nبرنج ایرانی کیلویی۳۰۰۰۰۰تومان\nدستمال توالت ۱۲تایی پاپیا۲۸۰۰۰۰تومان\nسکه امامی۸۱۰۰۰۰۰۰میلیون تومان\nدلار۹۰۰۰۰تومان\nدنا۱۰۰۰۰۰۰۰۰۰تومان\nسهام دانا سه سال پیش۵۶۰تومان و الان۲۰۹تومان😱\nدمپایی پاره بیار هزار برگ سهم دانا ببر"
"458449354,2025-07-14T22:12:09Z,1404/04/24 01:42,بورس باز حرفه ای,mehdichi,quote,این سهم رو برا جام جهانی قطر و .... بادش کردن .اگر همون سال 97 بجای این سهم عنبرنسا خریده بودیم الان 5 برابر شده بود !!"
"458448411,2025-07-14T19:51:32Z,1404/04/23 23:21,داود,market1,retwit,#شاخص_بورس فرصتهای خرید و افراد باهوش ..."
"458449323,2025-07-14T21:59:35Z,1404/04/24 01:29,سپهوند,sepahvand5456,quote,عیار خیلی بالا نیومد نسبت به ۶ ماه پیش"
"458449317,2025-07-14T21:58:08Z,1404/04/24 01:28,بورس باز حرفه ای,mehdichi,quote,نوسانگیر جان چقدر در گذشته بهت گفتم نوسانگیری برکت نداره .الان تو اومدی دم از مدیون شدن میزنی؟ تو سهامیاب عین گاو پیشونی سفید شدی و اکثرا میدونن وقتی میگی سهمی را ماه آینده بخرید یعنی اینکه میخوای رو این سه نوسان 6 درصدی بگیری ."
"458449312,2025-07-14T21:55:51Z,1404/04/24 01:25,قلم,alikhani1305,quote,۴۶سال م ر گ بر ها را گفته بودن ، اونا توسط هیتلر بدجوری نقره داغ شدن ، خوب معلومه لرزه می افته بهشون . ما هم بودیم تو کوره می سوختیم ، دیگه با هر یک کلمه ای از دیگران وحشت ورمون می داشت"
"458449285,2025-07-14T21:47:57Z,1404/04/24 01:17,Gholami,gholami1355,twit,#شاخص_بورس شما نمیخاد  چیزی به فرزنداتون بگید اونا خودشون میفهمن\nزمان همه چیو مشخص می‌کنه"
"458449282,2025-07-14T21:47:52Z,1404/04/24 01:17,پشیمان,zx76,twit,#دانا \nپولمون را تحت عنوان افزایش سرمایه بدیم دست این مفسدین برن ۸همت سرمایهگزاری کنند اونوقت وقتی خودمون پول لازم شدیم دانا رابا بیش از صد همت دارائی با مارکت۴همت بفروشیم و نقد کنیم.با این شرایط افزایش سرمایه بی معنی و بیهوده است و مردود"
"458449272,2025-07-14T21:44:15Z,1404/04/24 01:14,داریوش دوم,amnirgt2223,twit,#خساپا  اولین ذینفعان در حکمرانی اقتصادی از صنعت خودرو ظهور کرد به همین خاطر تاکید داریم اصلاح از صنعت خودرو آغاز شود"
