"461031454,2025-12-22T17:24:11Z,1404/10/01 20:54,داود,market1,retwit,#نماد با وجود دارایی‌ها و NAV بالای سهم ، رشد دارایی هایی تحت مدیریت، پشتوانه سهامدار عمده ، \n تنوع فعالیت‌ها و درآمد خدمات مالی متنوع میتواند یکی از آینده دارترین سهم بنیادی بازار باشد .✅✅"
"461066064,2025-12-23T22:20:54Z,1404/10/03 01:50,arastoo,masteraccount,twit,#فملی با رشد قیمت جهانی مس به بالای 12000 دلار و همچنین نرخ دلار تالار ارزی، فردا باید منتظر صفهای خرید فملی و سایر سهام فلزی باشیم . ✅✅"
"461066058,2025-12-23T22:20:38Z,1404/10/03 01:50,Javad,javad.ghaysari,twit,#دی  یک ژیان توی جاده خراب می شه و میزنه بغل.\nیک بنز داشته رد می شده، میاد کمک و ژیان رو بکسل می کنه تا برسونه به شهر بعدی.\nراننده بنز به راننده ژیان میگه اگه دیدی من دارم تند میرم، بوق بزن و چراغ بده که یواش کنم.\nخلاصه راه میوفتند.\nوسط راه، یک BMW با سرعت از بنز سبقت می گیره.\nبه راننده بنز بر میخوره و اونم گازش رو می گیره و دنبال BMW میوفته و یادش میره که ژیان رو بکسل کرده.\nراننده ژیان هم هر چی بوق میزنه و چراغ میده، بنزیه متوجه نمیشه.\nاین 3 تا ماشین با سرعت از گشت جاده ای رد میشن.\nافسر گشت، به ایست بازرسی بعدی بیسیم میزنه و میگه: \"یک BMW داره میاد با سرعت 200 تا، به اون کاری نداشته باش. بعدش یک بنز داره میاد با سرعت 220 تا، به اونم کاری نداشته باش. بعدش یک ژیان داره با سرعت 220 میاد و همش هم داره بوق میزنه و چراغ میده که ازشون سبقت بگیره. اون ژیان رو نگه دار تا من برسم و پدرش رو در بیارم\".\n\n\nالان شده حال و روز بازار بورس ما\n\nتورم و دلار و بازارهای موازی با سرعت سرسام آوری دارند می تازند و بازار ما رو هم دارند دنبال خودشون می برند. ولی هیچ کس به اونها کاری نداره و آقایون فقط بازار ما رو می زنند. .. به زبان ساده .."
"461066050,2025-12-23T22:19:41Z,1404/10/03 01:49,Javad,javad.ghaysari,twit,یک ژیان توی جاده خراب می شه و میزنه بغل.\nیک بنز داشته رد می شده، میاد کمک و ژیان رو بکسل می کنه تا برسونه به شهر بعدی.\nراننده بنز به راننده ژیان میگه اگه دیدی من دارم تند میرم، بوق بزن و چراغ بده که یواش کنم.\nخلاصه راه میوفتند.\nوسط راه، یک BMW با سرعت از بنز سبقت می گیره.\nبه راننده بنز بر میخوره و اونم گازش رو می گیره و دنبال BMW میوفته و یادش میره که ژیان رو بکسل کرده.\nراننده ژیان هم هر چی بوق میزنه و چراغ میده، بنزیه متوجه نمیشه.\nاین 3 تا ماشین با سرعت از گشت جاده ای رد میشن.\nافسر گشت، به ایست بازرسی بعدی بیسیم میزنه و میگه: \"یک BMW داره میاد با سرعت 200 تا، به اون کاری نداشته باش. بعدش یک بنز داره میاد با سرعت 220 تا، به اونم کاری نداشته باش. بعدش یک ژیان داره با سرعت 220 میاد و همش هم داره بوق میزنه و چراغ میده که ازشون سبقت بگیره. اون ژیان رو نگه دار تا من برسم و پدرش رو در بیارم\".\n\n\nالان شده حال و روز بازار بورس ما\n\nتورم و دلار و بازارهای موازی با سرعت سرسام آوری دارند می تازند و بازار ما رو هم دارند دنبال خودشون می برند. ولی هیچ کس به اونها کاری نداره و آقایون فقط بازار ما رو می زنند. .. به زبان ساده .."
"461065615,2025-12-23T21:30:56Z,1404/10/03 01:00,نیما بورسی,nima2560,retwit,#شاخص_بورس \nسبزی بازار فردا و سراسر صف خرید سنگین فردا چهارشنبه ......\n\nیعنی اعتماد مردم به دولت و بودجه ۱۴۰۵ طلایی برای بورس"
"461065877,2025-12-23T21:54:46Z,1404/10/03 01:24,محسن اسدی,misim1363,twit,#ثبهساز  یکی از دلائل رشد نکردن ثبهساز رفت کنار.بحث مطالبات تدبیر از ثبهساز مدتها بود که ترمز سهم رو کشیده بود.حالا دیگه تدبیرم کمک میکنه به رشد سهم"
"461055183,2025-12-23T12:43:22Z,1404/10/02 16:13,سهامدار 1395,sahamdar1395,retwit-pull,#نظرسنجی #شاخص_بورس  چهارشنبه 3 دی 1404 بورس چه میشود؟\n\nبه سوال بعدی هم جواب بدید."
"461065865,2025-12-23T21:53:52Z,1404/10/03 01:23,Sd,abi00800,twit,#وسدید بعد یک دهه رنج کشیدن سهامدار رسید به ۲۰۰ هنوز سهامدار در پوچ هست ."
"461065866,2025-12-23T21:53:52Z,1404/10/03 01:23,arastoo,masteraccount,twit,#خیمن خیمن را میتوان یکی از بهترین سهام گروه خودرویی دانست  ، سهمی که میتواند در کوتاه مدت هدف قیمتی 550 تومن را ببیند .✅✅"
"461065848,2025-12-23T21:50:47Z,1404/10/03 01:20,کیایی,13571123ak,twit,#زملارد اینقدر بازار صعودی شده که سرکوب سهام سخت شده و تا 10 دی ، سهم 100 تومن را رد می کنه و مجبور می شوند، یه چند تومنی بابت حق تقدم به سهامدارها بدهند"
